,user,content,emission
2444,Chevron,Hi Thank contacting Chevron Please email us cccwebcom call us 8552859595 provide information concerns Thank,58559220.0
2445,Chevron,Watch CEO Mike Wirth talk CNBCs Jim Cramer investments innovative energy projects leverage capabilities green hydrogen renewable natural gas – technologies play important part energy transition,58559220.0
2446,Chevron,As member company ’ proud endorse new OGCI strategy help accelerate energy transition deep reductions greenhouse gases OGCI member companies aim develop pathway net zero operations meet ambitions Paris Agreement,58559220.0
2447,Chevron,Last week CEO Mike Wirth talked Jim Cramer CNBC Chevron meeting dual challenge accelerating low carbon energy solutions continuing deliver shareholder value,58559220.0
2448,Chevron,Ever wondered carbon intensity matters Let us break,58559220.0
2449,Chevron,Gracias por informarnos sobre esto Pasaremos esto las partes correspondientes,58559220.0
2450,Chevron,Hi Fuel prices depend competition conditions marketplace Most Chevron Texaco branded stations independently owned businesses set prices competitive marketplace,58559220.0
2451,Chevron,Hi Thanks contacting Chevron Ensuring customers clean safe reliable experience one core values Please send us DM contact information nameemailphone bring attention appropriate parties Thank,58559220.0
2452,Chevron,Hi Your bank preauthorizes funds pump After customers finish pumping transactions post immediately banks remove holds money placed within seconds If hold lifted Chevron encourages customers contact banks,58559220.0
2453,Chevron,In Bloomberg interview week CEO Mike Wirth discussed 10 billion plan invest low carbon energy solutions businesses renewable fuels carbon capture hydrogen meet world ’ energy demands Watch,58559220.0
2454,Chevron,Hi Thanks contacting Chevron We regret inconvenience experienced situation The air water machines Chevron stations owned maintained another independent third party,58559220.0
2455,Chevron,Chevron joining 10 companies advance deployment carbon capture storage CCS hub Houston region Were proud contribute unique capabilities build partnerships enable effort Learn,58559220.0
2456,Chevron,Individuals claiming represent Chevron one many subsidiaries approached people variety fraudulent business transactions This scam please beware You find information known scams,58559220.0
2457,Chevron,Ensuring customers clean safe reliable experience one core values Please send us private message station location bring attention appropriate parties Thank,58559220.0
2458,Chevron,ICYMI You find Energy Transition Spotlight presentation materials CVX,58559220.0
2459,Chevron,To help advance low carbon future ’ focusing lowering carbon intensity operations growing low carbon businesses CVX,58559220.0
2460,Chevron,Carbon capture utilization storage CCUS enabler global net zero Our 2030 target increase carbon capture offsets 25 million tonnes per year CVX,58559220.0
2461,Chevron,Hydrogen important part meeting growing demand affordable reliable energy addressing climate change We see potential grow hydrogen production 150000 tonnes per year 2030 CVX,58559220.0
2462,Chevron,We ’ building renewable fuels business based capitalefficient production strong marketing feedstock partnerships We ’ targeting increase production renewable diesel sustainable aviation fuel 100000 barrels per day 2030 CVX,58559220.0
2463,Chevron,Earlier year established 2028 upstream production carbon intensity targets expected deliver 35 reduction 2016 levels ’ reaffirming targets today CVX,58559220.0
2464,Chevron,Starting soon – live webcast Chevron ’ Energy Transition Spotlight Please join us follow Twitter feed event highlights materials CVX,58559220.0
2465,Chevron,Please email us cccwebcom call us 8552859595 provide information concerns Thank,58559220.0
2466,Chevron,Chevron ’ Energy Transition spotlight tweets within thread may contain forwardlooking statements Please review cautionary statement,58559220.0
2467,Chevron,Weve announced plans invest capital grow low carbon energy businesses Were tripling total capital invested 10 billion 2028 setting growth targets renewable fuels hydrogen carbon capture 2030 Details CVX,58559220.0
2468,Chevron,Chevron investing Gr3n whose technology potential help low carbon footprint plastics manufacturing This late investment Future Energy Fund II welcome Gr3n portfolio,58559220.0
2469,Chevron,Hydrogenious technology potential unlock economic value hydrogen low transportation storage distribution costs Were excited late investment Future Energy Fund II welcome portfolio,58559220.0
2470,Chevron,Thanks bringing attention Please send us private message station location well pass along appropriate parties,58559220.0
2471,Chevron,Join us tomorrow September 14th Chevron ’ Energy Transition Spotlight event Click details,58559220.0
2472,Chevron,Were forming joint venture operate American Natural Gas LLC network 60 compressed natural gas CNG stations across US This allow us rapidly grow renewable natural gas value chain Learn,58559220.0
2473,Chevron,In addition crude oil prices gas prices normally driven bycompetitive conditions fuel distribution costs fuel taxes The station owner determines price ’ fwd inquiry contact,58559220.0
2474,Chevron,Today announced intent jointly invest building operating one new facilities would process inedible corn produce sustainable aviation fuel For details,58559220.0
2475,Chevron,Weve agreed framework acquire equity interest ACES Delta joint venture Mitsubishi Power Americas Magnum Development LLC The Advanced Clean Energy Storage project produce store transport green hydrogen utility scale,58559220.0
2476,Chevron,We look forward working,58559220.0
2477,Chevron,Chevron announced hydrogen collaboration agreement focus rail marine vessels prime power Work demonstrate hydrogenfueled locomotive begin immediately For details,58559220.0
2478,Chevron,Today Chevron announced project track sustainable aviation fuel emissions data using cloudbased technology This collaboration help increase industry transparency work towards low carbon future Learn,58559220.0
2479,Chevron,When purchasing fuel pump companies ask customers bank preauthorization When customer finishes pumping transaction posts immediately bank remove hold funds If hold lifted encourage customers contact bank,58559220.0
2480,Chevron,If location ’ listed openings time check back site updated regularly,58559220.0
2481,Chevron,Thanks interest job Chevron The Careers Chevron website Please check site see current openings match experience skills information apply,58559220.0
2482,Chevron,From farmer fueling station creating value chains help us meet goal doubling renewable diesel biodiesel offerings consumers 2025 2020 levels Learn proposed joint venture Bunge announced today,58559220.0
2483,Chevron,Thanks suggestion I pass along Business Consultant area Have great day,58559220.0
2484,Chevron,Chevron Bunge announced memorandum understanding proposed joint venture establish reliable supply chain farmer fueling station help meet demand renewable fuels For details,58559220.0
2485,Chevron,Hi Thanks interest job Chevron The Careers Chevron website Please check site see current openings match experience skills information apply,58559220.0
2486,Chevron,Ensuring customers clean safe reliable experience one core values Please send us private message mothers contact information name email phone number bring attention appropriate parties Thank,58559220.0
2487,Chevron,Ensuring customers clean safe reliable experience one core values Please send us private message contact information email phone number bring attention appropriate parties Thank,58559220.0
2488,Chevron,Ensuring customers clean safe reliable experience one core values Please send us DM station location contact information email phone number bring attention appropriate parties Thank,58559220.0
2489,Chevron,Thanks bringing attention Please send us private message station location well pass along appropriate parties,58559220.0
2490,Chevron,To advance low carbon future ’ focused three action areas Listen Bruce Niemeyer VP Strategy Sustainability explain,58559220.0
2491,Chevron,Ensuring customers clean safe reliable experience one core values Please send us private message station location bring attention appropriate parties investigation Thank,58559220.0
2492,Chevron,Thank interest Chevron Please submit proposal website It routed appropriate parties consideration,58559220.0
2493,Chevron,Ensuring customers clean safe reliable experience one core values Please send us private message station location bring attention appropriate parties Thank,58559220.0
2494,Chevron,Ensuring customers clean safe reliable experience one core values Please send us DM station location contact information emailphone bring attention appropriate parties investigation,58559220.0
2495,Chevron,Janis helping influence health global workforce Read difference work making 2020 Corporate Sustainability Report,58559220.0
2496,Chevron,Chevron Technology Ventures investing Malta Inc startup thats developing storage systems gridscale applications Our investment supports innovation energy storage made Future Energy Fund II Learn,58559220.0
2497,Chevron,Chevron Technology Ventures coinvestor participates late funding round company deploys AI technology underground utilities predict identify prevent incidents Congrats OGCI Urbint,58559220.0
2498,Chevron,Since childhood Farzad passionate game Today passion inspires work software engineer HumanEnergy,58559220.0
2499,Chevron,Chevron announce 2nd expansion joint venture projects across US produce market dairy biomethane renewable natural gas RNG This boosts Chevrons objective increase RNG volumes 10x 2025 2020 volumes,58559220.0
2500,Chevron,We ’ working advance low carbon future Watch CFO Pierre Breber outline energy transition strategy learn,58559220.0
2501,Chevron,Hi Ensuring customers clean safe reliable experience one core values Please send us private message station location bring attention appropriate parties investigation Thank,58559220.0
2502,Chevron,Hi Please email us cccwebcom call us 8552859595 provide information concerns Thank,58559220.0
2503,Chevron,Please email Mexico Customer Service clientesmexicocom call us 018009900573 provide information inquiry Thank,58559220.0
2504,Chevron,Please email us cccwebcom call us 8552859595 provide information concerns Thank,58559220.0
2505,Chevron,Ensuring customers clean safe reliable experience one core values Please send us DM station location contact information emailphone bring attention appropriate parties investigation,58559220.0
2506,Chevron,“ Scale flexibility cost competitiveness low carbon intensity attributes look portfolio around world ” CEO Mike Wirth spoke wideranging interview,58559220.0
2507,Chevron,Individuals claiming represent Chevron one many subsidiaries approached people variety fraudulent business transactions You find information known scams,58559220.0
2508,Chevron,Ensuring customers clean safe reliable experience one core values Please email us cccwebcom call us 8552859595 provide information concerns Thank,58559220.0
2509,Chevron,Check interactive charting tool build custom charts select key metrics explore sustainability data relevant Click link create custom chart PoweringHumanProgress,58559220.0
2510,Chevron,Please email us cccwebcom call us 8552859595 provide information concerns Thank,58559220.0
2511,Chevron,Ensuring customers clean safe reliable experience one core values This station independently operated share relevant retailer marketer,58559220.0
2512,Chevron,Ensuring customers clean safe reliable experience one core values Please send us DM station location contact information email phone number bring attention appropriate parties Thank,58559220.0
2513,Chevron,Ensuring customers clean safe reliable experience one core values This station independently operated share relevant retailer marketer,58559220.0
2514,Chevron,Hi Scott Ensuring customers clean safe reliable experience one core values We bring attention appropriate parties Thank,58559220.0
2515,Chevron,We ’ honored 97year legacy Indonesia,58559220.0
2516,Chevron,Onyekachis ability find harmony others isnt something benefits singing It makes excellent coworker humanenergy,58559220.0
2517,Chevron,Ensuring customers clean safe reliable experience one core values Please send us private message station location contact information email phone number bring attention appropriate parties,58559220.0
2518,Chevron,Hi Ensuring customers clean safe reliable experience one core values Please send us DM contact information email phone number bring attention appropriate parties investigation Thank,58559220.0
2519,Chevron,Thanks bringing attention Ensuring customers clean safe reliable experience one core values We bring attention appropriate parties Thank,58559220.0
2520,Chevron,Thanks contacting Chevron Please visit link information Techron You also direct question,58559220.0
2521,Chevron,Hi Johnny We tolerate discrimination At Chevron core values include treating everyone dignity respect Please send Direct Message station location well pass along appropriate parties Thank,58559220.0
2522,Chevron,Thanks bringing attention Please send us private message station location well pass along appropriate parties,58559220.0
2523,Chevron,We need meet needs society today even invest different energy system future CEO Mike Wirth talked energy transition commitment delivering high returns low carbon,58559220.0
2524,Chevron,ICYMI CEO Mike Wirth Fridays Q2 earnings call He talked strong performance share buyback program economic recovery Watch highlights,58559220.0
2525,Chevron,Hi Thanks interest job Chevron The Careers Chevron website Please check site see current openings match experience skills information apply,58559220.0
2526,Chevron,During CVX earnings call discussed Q2 results provided updates business including resumption share repurchase program Q3 Listen webcast find related Q2 materials,58559220.0
2527,Chevron,CVX started coprocessing biofeedstock El Segundo refinery completed integration NBL started mixed feed cracker GS Caltex Find Q2 materials including cautionary statements,58559220.0
2528,Chevron,CVX reported Q2 results morning Join CFO Pierre Breber EVP Upstream Jay Johnson today ’ earnings call 8 PST 11 EST,58559220.0
2529,Chevron,Hi We suggest submit question routed appropriate parties,58559220.0
2530,Chevron,CVX reports second quarter 2021 results,58559220.0
2531,Chevron,We believe future energy low carbon today announced creation new organization – Chevron New Energies – accelerate energy transition strategy Learn video message Chairman CEO Mike Wirth,58559220.0
2532,Chevron,We announced quarterly dividend,58559220.0
2533,Chevron,Thank contacting Chevron There multiple stations EV charging stations You find Chevron station locations,58559220.0
2534,Chevron,Ensuring customers clean safe reliable experience one core values Please send us private message contact information email phone number bring attention appropriate parties Thank,58559220.0
2535,Chevron,Please email Customer Service us clientesmexicocom call 018009900573 provide information concerns Thank,58559220.0
2536,Chevron,Fuel prices depend competition conditions marketplace Most Chevron Texaco branded stations independently owned businesses set prices competitive marketplace,58559220.0
2537,Chevron,Ensuring customers clean safe reliable experience one core values Please send us private message station location contact information emailphone bring attention appropriate parties Thank,58559220.0
2538,Chevron,Ensuring customers clean safe reliable experience one core values Please send us DM station location contact information emailphone bring attention appropriate parties Thank,58559220.0
2539,Chevron,Ensuring customers clean safe reliable experience one core values Thanks bringing attention Well pass along appropriate parties,58559220.0
2540,Chevron,We ’ committed advancing racial social equity education Read people like Karen Rawls working alongside community partners make difference 2020 Corporate Sustainability Report PoweringHumanProgress,58559220.0
2541,Chevron,Chevron Technology Ventures late investment supplier sustainable hydropower solutions This investment part 300 million Future Energy Fund II focuses low carbon technologies For details,58559220.0
2542,Chevron,In recent interview Reuters CFO Pierre Breber explains working toward low carbon future Learn,58559220.0
2543,Chevron,Ensuring customers clean safe reliable experience one core values Please send us DM station location contact information emailphone bring attention appropriate parties investigation,58559220.0
2544,Chevron,As travel capacity restrictions reduced west coast seen increases fuel demand may outpace available supply times month This broad market supply issue unique Chevron stations,58559220.0
2545,Chevron,As travel capacity restrictions reduced west coast seen increases fuel demand may outpace available supply times month This broad market supply issue unique Chevron stations,58559220.0
2546,Chevron,We understand fuel supply critical Chevron working bring additional supply outside Las Vegas area continue explore options keep Chevron Texaco stations Las Vegas supplied product,58559220.0
2547,Chevron,Ensuring customers clean safe reliable experience one core values Please send us private message contact information email phone bring attention appropriate parties investigation Thank,58559220.0
2548,Chevron,Hi Adam Thanks bringing attention Please email us lubetekcom call us 18005823835 press 3 provide information lubricants products concerns Thank,58559220.0
2549,Chevron,Ensuring customers clean safe reliable experience one core values Please send us private message station location contact information email phone bring attention appropriate parties Thank,58559220.0
2550,NewmontCorp,“ I never imagined working mining company much less belonging area work I value opportunity growth I continue learn grow professionally ” Alma Salamanca Security Analyst,4016150.0
2551,NewmontCorp,provides medical supplies screenings partnership This collaboration also supports Helping Babies Breathe Helping Mothers Survive training programs healthcare providers host communities Learn,4016150.0
2552,NewmontCorp,The health safety wellbeing workforce communities top priority Newmont Employees Newmont ’ Cerro Negro mine focus safety continuous training including lessons proper use fire extinguishers,4016150.0
2553,NewmontCorp,Newmont proud member ’ Alliance CEO Climate Leaders large CEOled community world devoted climate action The Alliance committed reducing emissions 1 gigaton annually 2030 COP26,4016150.0
2554,NewmontCorp,Meet Shaun Schmeider Shaun Director Near Mine Exploration Company 24 years His favorite memory Newmont day Tanami Shaft project approved Newmont100,4016150.0
2555,NewmontCorp,Newmont solid third quarter despite COVID19 We made progress key growth projects Tanami Expansion 2 Australia Ahafo North Ghana continuing deliver shareholder returns View CEO ’ message,4016150.0
2556,NewmontCorp,NEM ’ 2021 Q3 earnings webcast starts 1000 Eastern Time today Register,4016150.0
2557,NewmontCorp,Today Newmont top 10 SampP 500 dividend payers Learn,4016150.0
2558,NewmontCorp,Newmont continues deliver value shareholders declaring 055 dividend Q3 2021 Since inception industryleading dividend framework returned 16 billion shareholders form dividend,4016150.0
2559,NewmontCorp,Tune Thursday October 28 third quarter earnings call update financial operational performance Register,4016150.0
2560,NewmontCorp,As founding member Newmont proud share leading position ’ taken manage tailings storage facilities responsible safe manner accordance Global Industry Standard Tailings Management,4016150.0
2561,NewmontCorp,The Ahafo Process Team Newmont CEO Safety Awards finalist donated 5000 Mum ’ Love Rural Orphanage Foundation – located DuayawNkwanta Tano North municipality Newmont Ahafo North Project operates,4016150.0
2562,NewmontCorp,Through Global Community Support Fund Newmont invested US13 million health workforce families host communities help combat impacts pandemic Learn,4016150.0
2563,NewmontCorp,Newmont honored named World ’ Best Employers list Many factors considered including reputation Newmont people reason shine Learn,4016150.0
2564,NewmontCorp,Newmont welcomes Peter Toth 25 years leadership experience working resources industry across various commodities role Executive Vice President Strategic Development,4016150.0
2565,NewmontCorp,Meet Helen Jackson Human Resources Specialist Merian mine Helen believes important focus wellbeing lead great productivity helping create culture trust empathy,4016150.0
2566,NewmontCorp,On WorldFoodDay2021 celebrate providing funding Global Community Support Fund support Alice Springs Food Hub mission support families put food table,4016150.0
2567,NewmontCorp,Meet Philippa “ Pip ” Sivwright Director Regional Exploration Australia Pip involved taking two projects first drill hole fully mined satellite pits Queensland Western Australia Newmont100,4016150.0
2568,NewmontCorp,Our 2020 CEO Safety Awards winners finalists received funds donate local charity choice Learn individual winners finalists selections,4016150.0
2569,NewmontCorp,Newmont proud supporter charity helps Canadians travel receive vital medical care far home Learn helping communities stay healthy vibrant watching Ivy Elo ’ story,4016150.0
2570,NewmontCorp,Celebrating ’ 5th year safe responsible efficient mining View highlights,4016150.0
2571,NewmontCorp,Meet Manuel Kassis Talent Acquisition Senior Analyst Cerro Negro mine Manuel became Wellbeing Champion Newmont help people motivate improve lives Learn wellness initiatives,4016150.0
2572,NewmontCorp,Meet Meghan Cartwright Principal Advisor North America In 12 years Newmont ’ seen women move senior leadership roles within Newmont across industry Newmont100,4016150.0
2573,NewmontCorp,Tom Palmer Newmont President CEO discussed gold industry consolidation climate change today Mining Summit,4016150.0
2574,NewmontCorp,World Mental Health Day October 10 Newmont proud signed Global Collaboration Better Workplace Mental Health ’ Leadership Pledge joining likeminded organizations putting people first Learn,4016150.0
2575,NewmontCorp,Newmont proud member committed achieving goal netzero scope 1 2 greenhouse gas GHG emissions 2050 line Paris Agreement,4016150.0
2576,NewmontCorp,A gold mining industry first Boddington ’ mine world ’ first open pit gold mind fully autonomous haul truck fleet Learn milestone,4016150.0
2577,NewmontCorp,“ We need figure get school systems influence students early ages exciting mining industry ” Kim Morrison Senior Director Global Tailings Management,4016150.0
2578,NewmontCorp,We report third quarter operational financial earnings Thursday October 28 1000 Eastern Time Register,4016150.0
2579,NewmontCorp,Meet Lauren Hafla Director Processing Malozemoff Technical Facility Colorado Lauren passionate enhancing progress achieving inclusive diverse workforce Newmont100,4016150.0
2580,NewmontCorp,On Canada ’ Truth Reconciliation Day leaders share ’ working support reconciliation daily operations,4016150.0
2581,NewmontCorp,Congrats new class trainees graduating Gnaala Work Ready Program Australia Attendees received employment training joining respective crews Boddington,4016150.0
2582,NewmontCorp,“ The time passes dreams never cease present ” said Rolando Mercado Auxiliary Team Leader Hear story megaminería,4016150.0
2583,NewmontCorp,Recently celebrated 19 graduates apprenticeship program builds youth skills around mining maintenance host communities Learn,4016150.0
2584,NewmontCorp,Newmont ’ 2020 Sustainability Report shares manage environmental social governance practices impacts business See Climate Sustainability Summary find,4016150.0
2585,NewmontCorp,Tom Palmer CEO President Newmont provided keynote address important mining conference Peru Rumbo PERUMIN Watch remarks,4016150.0
2586,NewmontCorp,At Newmont wellbeing employees matters Meet Violeta Cacho Luna Wellbeing Champion Yanacocha Violeta enjoys helping improve colleagues ’ quality life Learn wellness initiatives,4016150.0
2587,NewmontCorp,Recently celebrated 10th anniversary Opinagow Collaboration Agreement We proud strong relationship Cree partners look forward continuing grow special partnership Learn event,4016150.0
2588,NewmontCorp,How ensure lessons ’ learned operations shared widely across business By conducting effectiveness reviews Tanami team recently,4016150.0
2589,NewmontCorp,Meet Dennis Wolff Director Talent Management North American region He ’ Newmont since 2012 – period tremendous growth learning development still exciting journey Newmont100 See current Newmont opportunities,4016150.0
2590,NewmontCorp,Newmont ’ integrated operating model strategy built upon principle whole worth sum parts The Full Potential program continuously improve way business See,4016150.0
2591,NewmontCorp,In July Newmont ’ Board approved full funding Ahafo North project expanding footprint Ghana adding three million ounces gold production 13year mine life Read worldclass project pipeline,4016150.0
2592,NewmontCorp,“ Newmont maintained unmatched industryleading project pipeline… laying pathway steady production cash flow well 2040s ” said Tom Palmer Chief Executive Officer Gold Forum Americas today DenverGold,4016150.0
2593,NewmontCorp,Our President CEO Tom Palmer presenting Denver Gold Forum tomorrow 1020 AM MT Register learn worldclass portfolio responsibly managed assets DenverGold,4016150.0
2594,NewmontCorp,Next week Newmont CEO Tom Palmer present Gold Forum Americas See,4016150.0
2595,NewmontCorp,The Climate Sustainability Summary provides comprehensive lookback Newmont ’ 2020 performance progress Our late blog introduces Summary,4016150.0
2596,NewmontCorp,Newmonts Alex Bates Regional Senior Vice President Australia speak industry panel Annual Summit Thursday See,4016150.0
2597,NewmontCorp,NowReading new report Framing Mining ’ Future Work Community Resilience Newmont proud founding member ICMM,4016150.0
2598,NewmontCorp,Newmont ’ new Climate Sustainability Summary provides highlight reel 2020 contributions commitments,4016150.0
2599,NewmontCorp,Today International Day Charity pleased celebrate Global Community Support Fund Explore funding used across globe,4016150.0
2600,NewmontCorp,The Local Employment Promotion program Newmont ’ Cerro Negro mine fosters local skill development Meet 13 apprentices hosted,4016150.0
2601,NewmontCorp,Meet Mitchel Moesliman Water Tails Engineer Suriname Newmont since 2016 Mitchel seen many improvements site enjoys focus Company places continuous improvement See current Newmont career opportunities,4016150.0
2602,NewmontCorp,Recently celebrated International Youth Day hosting renowned performance coach Taaka Awori See,4016150.0
2603,NewmontCorp,Ensuring health wellbeing workforce local communities top priority Newmont Learn Blue Tree Project initiatives,4016150.0
2604,NewmontCorp,How Newmont ’ Full Potential ensure continuous improvement The program follows “ diagnose design deliver ” framework accelerate delivery technology solutions Learn,4016150.0
2605,NewmontCorp,Enhancing safety productivity Newmont ’ operations twopronged benefit Autonomous Haulage System technology ’ employing See,4016150.0
2606,NewmontCorp,We proud Yanacocha Peñasquito Women Mining award nominees members EquityInsights,4016150.0
2607,NewmontCorp,We pleased spotlight two experienced operational leaders Mia Gous GM Boddington Melissa Harmon GM CCampV EquityInsights,4016150.0
2608,NewmontCorp,On WomensEqualityDay reminded continued work ’ required gender parity Read blog learn Newmont ’ efforts actions,4016150.0
2609,NewmontCorp,At Newmont create inclusive environment employees contribute develop work together deliver strategy Inclusion one five core values believe EquityInsights Learn,4016150.0
2610,NewmontCorp,“ Progress require acknowledging problem systemic racism real ” EquityInsights To read full interview see 2020 Sustainability Report,4016150.0
2611,NewmontCorp,Newmont committed providing safe spaces employees connect collaborate We 25 employeeled business resource groups focus women allies multiculturalism LGBTQ veterans EquityInsights Learn,4016150.0
2612,NewmontCorp,“ The pandemic eroded portion progress made towards gender equity And 20 years ’ anything different women among population lost work experience ” Stay tuned EquityInsights week,4016150.0
2613,NewmontCorp,Meet Rebecca McCue Rebecca Geotechnical Engineer Training Borden Rebecca proud part team ’ focused sustainability works battery electric powered vehicle fleet See current job opportunities,4016150.0
2614,NewmontCorp,Meet Paul Notohardjo Paul Learning Development Trainer Suriname company since 2016 He appreciates opportunities ’ gain skills expanding insights business Newmont100 See current jobs,4016150.0
2615,NewmontCorp,Newmont committed industryleading climate target 30 percent reduction greenhouse gas GHG emissions 2030 achieving net zero carbon 2050 View CEO ’ interview learn,4016150.0
2616,NewmontCorp,Congratulations Director Talent Management Inclusion Diversity named Top 25 Most Powerful Women Business CWCCTop25 PowerfulWomen,4016150.0
2617,NewmontCorp,Join Briana Gunn Newmont ’ Group Executive Environment August 25 900 AM EST panel hosted ’ COO transparent water reporting drive progress water management mining amp metals industry Register,4016150.0
2618,NewmontCorp,Through first half 2021 delivered industryleading returns shareholders dividend 055 per share produced 145M attributable ounces gold We continuing build momentum achieving goals year,4016150.0
2619,NewmontCorp,We believe providing great transparency sustainability practices building relationships based inclusion transparency integrity Learn,4016150.0
2620,NewmontCorp,Our partnership Yapa Crew Australia demonstration Newmont ’ commitment sustainable economic development respects local Indigenous cultures Read,4016150.0
2621,NewmontCorp,Sustainability core values daytoday work Newmont Learn 2020 sustainability results framework recently launched report View,4016150.0
2622,NewmontCorp,How Newmont low emissions operations By implementing renewable energy projects Our Borden electric vehicle truck fleet cuts emissions creates healthy work environment ClimateInsights,4016150.0
2623,NewmontCorp,“ Most people mining understand challenge This us industry courage set targets make us uncomfortable ” ClimateInsights,4016150.0
2624,NewmontCorp,Have seen Climate Strategy Report The report highlights energy climate strategy necessary technology transition lowcarbon economy Take look ClimateInsights,4016150.0
2625,NewmontCorp,At Akyem operations Ghana renewable energy supplied solar photovoltaic tracker The tracker cuts energy costs reduces carbon emissions ClimateInsights,4016150.0
2626,NewmontCorp,“ This us industry courage set targets make us uncomfortable ” At Newmont climate central everything Follow along week learn ClimateInsights,4016150.0
2627,NewmontCorp,Today recognize International Day Worlds Indigenous Peoples We respect honor culture traditions heritage Indigenous Communities Traditional Owners First Nation territories operate Read,4016150.0
2628,NewmontCorp,Meet Michelle Clark Senior Talent Acquisition Advisor Boddington Newmont 15 years She loves people action site mining See current Newmont opportunities Newmont100,4016150.0
2629,NewmontCorp,Celebrating two professional engineers week Professional Engineers Day Brianna Gunn Group Executive Environmental Affairs Kim Morrison Senior Director Global Tailings Management Read,4016150.0
2630,NewmontCorp,Newmont approaching climate targets strategically We ’ included transitional physical climate risks climate scenarios Learn,4016150.0
2631,NewmontCorp,Newmont delivered solid second quarter performance capitalizing strength assets integrated operating model We remain focused delivering value stakeholders,4016150.0
2632,NewmontCorp,,4016150.0
2633,NewmontCorp,18 employees volunteered Mount Evans Outdoor Lab constructed trail experiential education opportunities students The employees represented Socially Environmentally Responsible Volunteer Employees group dedicated supporting Denver community,4016150.0
2634,NewmontCorp,Newmont ’ strong second quarter results build momentum achieving Company ’ goals second half 2021 See,4016150.0
2635,NewmontCorp,Developing longterm positive impacts ensuring communities thrive life mine critical social acceptance At Newmont also believe ’ right thing Learn,4016150.0
2636,NewmontCorp,For detailed breakdown 2020 royalties taxes paid jurisdiction view 2020 Annual Sustainability Report,4016150.0
2637,NewmontCorp,For Rutger Jubithana Process Operations Supervisor Merian mine Suriname health safety paramount No job important safety people Newmont dedicated safety health personnel working site Newmont100,4016150.0
2638,NewmontCorp,“ This quarter Newmont capitalized strength assets integrated operating model deliver solid performance despite COVID 19 ” learn Newmont ’ Q2 results,4016150.0
2639,NewmontCorp,NEM ’ 2021 Q2 earnings webcast starts 1000 Eastern Time today Register,4016150.0
2640,NewmontCorp,Newmont ’ second quarter dividend 055 per share We proud portfolio people commitment ESG standards operational excellence Learn,4016150.0
2641,NewmontCorp,Newmont ’ Q2 2021 earnings call scheduled Thursday July 22 1000 Eastern Time Register webcast,4016150.0
2642,NewmontCorp,Newmont ’ Q2 2021 earnings call scheduled Thursday July 22 1000 Eastern Time Register webcast,4016150.0
2643,NewmontCorp,Newmont ’ ultimate goal carbon neutral 2050 For details plan achieve goals view Climate Strategy Report,4016150.0
2644,NewmontCorp,To help meet climate targets committed 500 million 2020 Carbon Reduction Fund The Fund support implementation new technologies emissions reduction projects climate change initiatives help achieve 2030 climate targets,4016150.0
2645,NewmontCorp,Newmont first named DJSI North American Index 2006 World Index 2007 also recognized DJSI World Gold Industry Sustainability Leader 2015 2020 Newmont100,4016150.0
2646,NewmontCorp,From day one operations focus achieving gender parity commitment creating lasting value host communities local sourcing hiring,4016150.0
2647,NewmontCorp,Newmont pleased announce moving execution phase Ahafo North Project best unmined gold deposit West Africa,4016150.0
2648,NewmontCorp,To learn view 2020 Annual Sustainability Report,4016150.0
2649,NewmontCorp,We believe mining sector key role play transitioning lowcarbon economy Guided energy climate strategy Newmont supports transition investing new technologies processes projects continue evolve portfolio,4016150.0
2650,NewmontCorp,To learn Bea ’ work Newmont ’ efforts diversity inclusion see megatrends within Annual Sustainability Report,4016150.0
2651,NewmontCorp,Newmont proud named one Colorado Women ’ Chamber Commerce Top 25 women 2021 Bea leader company helping create culture inclusion equity diversity We honor winners,4016150.0
2652,NewmontCorp,The Merian Mine Maintenance Team CEO Safe Team Award finalist establishing minimum safety curriculum identifying new tools eliminate live work improve ergonomics collaborating business partners,4016150.0
2653,NewmontCorp,Today President CEO Tom Palmer executive leadership team provided overview key ESG strategies Newmont ’ Climate Strategy Sustainability Update Learn operate business sustainably generate longterm value,4016150.0
2654,NewmontCorp,Newmont ’ Climate Strategy Sustainability Update webcast starts today 1100 Eastern Time Register,4016150.0
2655,NewmontCorp,Join us share leading approach ESG practices embedded strategy culture Our Climate Strategy Sustainability Update webcast scheduled Thursday July 8 2021 Register,4016150.0
2656,NewmontCorp,Join us share leading approach ESG practices embedded strategy culture Our Climate Strategy Sustainability Update webcast scheduled Thursday July 8 2021 Register,4016150.0
2657,NewmontCorp,Newmont recognizes special relationship Indigenous Communities First Nations Traditional Owners land honours relationship part Indigenous Peoples month Canada Learn,4016150.0
2658,NewmontCorp,To meet SBTi criteria Newmont ’ 2030 targets set 32 reduction Scope 1 Scope 2 emissions 30 reduction Scope 3 emissions supporting Paris Agreement,4016150.0
2659,NewmontCorp,At Newmont believe science We one two gold mining companies globally one 12 companies SampP 500 climate targets approved Science Based Targets initiative SBTi,4016150.0
2660,NewmontCorp,Social acceptance – willingness employees communities stakeholders accept ongoing business activities – never guaranteed These relationships founded respect commitment ’ success,4016150.0
2661,NewmontCorp,Listen Rebecca McCue – Geotechnical EngineerInTraining Borden – describe impact change Celebrating 100 years adopting leadingedge technologies helped make Newmont worlds leading gold company Newmont100,4016150.0
